Id,SalePrice
1461,121309.75
1462,148575.52
1463,181063.84
1464,188248.77
1465,193444.89
1466,178224.1
1467,176464.19
1468,163781.77
1469,183290.69
1470,126224.02
1471,171213.2
1472,95282.52
1473,100470.43
1474,143800.45
1475,107178.17
1476,381298.88
1477,253443.02
1478,263608.53
1479,282038.38
1480,450631.97
1481,324561.9
1482,201287.53
1483,172875.19
1484,163550.86
1485,176694.56
1486,187753.89
1487,370930.22
1488,227308.08
1489,196948.05
1490,244214.02
1491,191470.81
1492,92204.836
1493,182658.33
1494,313724.25
1495,276551.2
1496,241759.7
1497,175774.22
1498,183796.22
1499,173500.28
1500,161935.48
1501,183421.36
1502,150637.48
1503,285672.47
1504,239697.2
1505,231384.56
1506,191536.14
1507,255207.8
1508,191282.03
1509,165018.56
1510,147646.08
1511,164156.11
1512,166891.81
1513,135771.98
1514,163985.23
1515,186211.8
1516,156068.16
1517,166621.89
1518,124386.96
1519,210178.94
1520,130766.445
1521,138685.95
1522,174302.47
1523,110858.97
1524,116606.84
1525,120363.11
1526,107874.0
1527,119638.88
1528,128604.33
1529,153812.56
1530,178404.11
1531,120150.055
1532,100858.36
1533,144843.73
1534,127682.26
1535,137646.92
1536,107800.52
1537,55033.758
1538,151440.53
1539,210553.17
1540,93450.52
1541,143253.66
1542,146823.95
1543,188808.02
1544,93039.26
1545,112627.64
1546,148586.28
1547,143480.16
1548,142524.64
1549,119038.97
1550,142187.56
1551,100703.016
1552,157192.05
1553,147284.72
1554,120086.14
1555,169072.28
1556,83034.69
1557,115314.21
1558,101546.37
1559,83688.32
1560,118429.7
1561,125822.54
1562,130342.58
1563,117142.81
1564,159579.47
1565,159687.86
1566,260422.6
1567,79885.016
1568,227672.38
1569,139636.02
1570,143465.58
1571,108690.21
1572,137426.1
1573,255872.83
1574,119508.94
1575,200153.6
1576,226232.2
1577,184596.23
1578,157697.16
1579,137475.5
1580,197648.38
1581,165368.25
1582,129364.375
1583,298486.2
1584,221701.64
1585,135540.52
1586,79312.9
1587,108567.42
1588,153562.94
1589,95936.35
1590,134298.72
1591,90935.14
1592,112782.61
1593,130693.89
1594,136873.31
1595,99748.31
1596,220755.47
1597,198875.75
1598,202631.38
1599,163254.58
1600,148264.66
1601,63907.79
1602,114846.8
1603,96747.21
1604,268557.06
1605,231686.61
1606,158717.98
1607,175115.28
1608,215409.1
1609,183126.22
1610,157482.66
1611,138414.97
1612,172332.11
1613,168787.81
1614,122736.46
1615,91249.76
1616,75038.09
1617,92824.21
1618,130389.234
1619,146357.31
1620,185511.78
1621,143221.03
1622,140519.02
1623,229366.25
1624,201223.58
1625,113289.266
1626,162275.75
1627,189419.8
1628,273305.16
1629,177694.64
1630,429535.72
1631,224533.33
1632,257147.2
1633,165332.86
1634,187563.4
1635,174660.64
1636,156553.08
1637,199664.8
1638,191370.61
1639,186607.66
1640,241378.33
1641,179594.12
1642,245967.67
1643,213827.4
1644,239015.4
1645,198350.38
1646,157343.05
1647,160855.8
1648,130484.38
1649,144613.3
1650,119677.51
1651,120188.69
1652,98365.58
1653,103006.65
1654,147506.58
1655,139235.22
1656,144660.33
1657,152107.34
1658,147891.03
1659,124630.484
1660,159500.78
1661,429220.75
1662,400046.78
1663,373461.97
1664,482696.7
1665,297673.62
1666,308931.5
1667,373191.7
1668,327903.34
1669,291043.9
1670,330303.47
1671,249072.94
1672,401721.47
1673,308847.3
1674,237407.5
1675,189221.8
1676,197946.31
1677,217863.61
1678,439204.2
1679,386509.25
1680,339945.6
1681,228661.66
1682,326672.47
1683,194113.48
1684,169234.06
1685,168596.86
1686,171114.14
1687,146952.23
1688,187001.9
1689,182876.33
1690,189634.2
1691,180696.67
1692,253169.73
1693,161677.5
1694,180527.86
1695,165916.0
1696,258592.64
1697,164243.36
1698,351031.03
1699,341317.47
1700,246333.28
1701,268195.16
1702,238157.77
1703,229163.25
1704,276264.9
1705,230372.84
1706,364009.8
1707,223331.92
1708,202554.19
1709,256851.39
1710,227230.88
1711,259273.11
1712,259276.9
1713,278194.47
1714,233110.36
1715,207644.55
1716,182396.17
1717,171936.25
1718,135141.14
1719,215927.39
1720,226037.34
1721,151454.47
1722,120576.734
1723,152592.25
1724,204887.88
1725,239300.45
1726,187917.56
1727,160413.48
1728,170321.52
1729,171894.33
1730,149890.28
1731,116660.375
1732,136345.77
1733,113485.37
1734,125699.16
1735,126248.54
1736,111014.64
1737,328737.84
1738,231342.53
1739,292311.12
1740,212345.23
1741,188022.5
1742,173500.27
1743,176315.23
1744,369738.06
1745,217220.89
1746,166551.77
1747,205374.58
1748,246283.8
1749,146589.25
1750,129816.81
1751,245209.1
1752,120766.63
1753,143620.48
1754,179929.4
1755,168862.25
1756,121780.89
1757,121172.0
1758,150359.62
1759,162656.39
1760,164823.16
1761,147584.73
1762,178903.06
1763,161768.4
1764,119257.98
1765,149797.5
1766,190615.8
1767,218522.17
1768,142262.6
1769,162185.33
1770,148903.3
1771,124924.83
1772,127624.87
1773,134908.53
1774,135780.55
1775,137367.33
1776,128697.57
1777,112905.89
1778,136280.86
1779,129820.375
1780,152523.11
1781,124295.98
1782,89132.91
1783,148541.1
1784,114619.32
1785,115752.28
1786,156703.52
1787,159108.86
1788,67914.336
1789,98703.21
1790,84798.445
1791,205388.06
1792,162342.94
1793,124298.97
1794,152082.34
1795,130642.92
1796,137222.42
1797,114178.7
1798,125023.77
1799,113469.68
1800,134392.06
1801,132852.72
1802,130443.72
1803,161360.1
1804,137953.47
1805,134049.69
1806,126621.51
1807,135823.89
1808,124264.16
1809,117128.22
1810,136968.39
1811,91299.414
1812,92065.57
1813,127956.37
1814,102930.68
1815,54153.195
1816,97450.07
1817,113811.41
1818,146734.73
1819,126232.5
1820,63440.15
1821,110997.88
1822,157909.28
1823,54594.836
1824,125658.89
1825,131807.1
1826,113522.64
1827,99577.4
1828,136289.66
1829,134984.62
1830,148319.66
1831,147297.7
1832,72451.28
1833,140458.61
1834,119443.72
1835,127909.07
1836,128667.75
1837,85007.35
1838,130100.836
1839,108452.75
1840,164789.8
1841,135511.89
1842,101087.21
1843,136003.06
1844,146749.62
1845,142205.19
1846,146782.34
1847,163935.62
1848,46426.742
1849,102081.93
1850,113193.55
1851,142051.36
1852,133009.4
1853,128258.4
1854,166287.75
1855,152534.14
1856,220498.72
1857,145963.75
1858,146100.17
1859,116542.16
1860,156333.5
1861,117024.75
1862,312061.38
1863,285113.4
1864,285141.47
1865,386397.97
1866,356610.03
1867,219286.39
1868,290504.53
1869,207247.27
1870,219129.77
1871,248606.48
1872,172769.12
1873,270927.16
1874,147467.16
1875,195833.02
1876,203868.92
1877,212050.69
1878,197994.02
1879,133223.17
1880,134033.3
1881,250541.72
1882,239354.33
1883,192203.22
1884,201364.7
1885,216985.56
1886,284215.44
1887,212201.86
1888,255364.28
1889,174513.44
1890,119465.41
1891,124941.12
1892,101840.375
1893,131299.53
1894,125546.25
1895,133050.06
1896,128785.805
1897,127129.15
1898,113293.586
1899,157986.03
1900,150245.7
1901,169240.77
1902,153228.12
1903,217751.47
1904,144372.94
1905,182754.23
1906,145076.12
1907,184858.06
1908,105298.12
1909,129614.73
1910,122747.45
1911,206688.44
1912,326764.8
1913,153588.3
1914,69590.91
1915,392344.94
1916,70038.0
1917,219406.73
1918,139057.02
1919,164141.97
1920,152953.78
1921,381005.84
1922,345922.53
1923,252603.89
1924,218680.34
1925,206677.52
1926,419681.06
1927,129945.52
1928,150007.75
1929,126890.53
1930,142505.56
1931,134787.62
1932,138266.1
1933,180808.48
1934,174879.22
1935,171325.08
1936,193465.5
1937,189647.5
1938,172641.36
1939,243073.19
1940,195122.53
1941,170545.92
1942,168454.27
1943,230918.89
1944,419730.38
1945,445668.4
1946,141292.72
1947,345121.34
1948,172737.11
1949,232551.28
1950,171336.94
1951,230302.55
1952,183415.34
1953,169024.44
1954,190177.97
1955,132348.14
1956,245028.53
1957,149079.92
1958,253319.5
1959,140265.78
1960,110477.15
1961,128875.875
1962,101928.54
1963,105942.13
1964,109300.88
1965,145087.02
1966,138690.83
1967,291097.94
1968,417951.66
1969,382838.38
1970,417683.22
1971,441608.56
1972,377128.22
1973,265457.66
1974,330785.94
1975,524018.25
1976,258641.67
1977,379525.3
1978,370382.7
1979,328530.78
1980,206767.72
1981,350258.53
1982,212002.08
1983,193858.77
1984,166998.73
1985,234023.7
1986,212451.6
1987,172353.8
1988,173607.69
1989,186162.69
1990,204699.95
1991,237544.62
1992,212279.03
1993,164097.23
1994,216239.81
1995,186055.14
1996,276557.53
1997,308337.8
1998,312348.06
1999,294243.66
2000,324787.22
2001,258850.62
2002,238898.61
2003,260947.4
2004,272908.84
2005,208500.4
2006,223329.7
2007,237133.25
2008,213839.02
2009,201191.83
2010,182996.1
2011,131919.05
2012,166691.19
2013,175426.14
2014,183952.72
2015,214415.12
2016,196306.33
2017,186909.0
2018,125036.375
2019,138838.4
2020,102511.6
2021,103987.21
2022,190278.45
2023,146029.39
2024,268954.8
2025,361223.72
2026,177328.42
2027,166547.03
2028,148546.9
2029,169990.69
2030,259425.36
2031,229115.7
2032,240602.94
2033,249098.27
2034,170522.11
2035,222800.33
2036,203945.47
2037,231170.17
2038,327669.78
2039,238453.19
2040,366343.7
2041,341389.97
2042,212156.27
2043,173419.03
2044,180824.38
2045,191304.69
2046,152940.97
2047,144900.42
2048,138077.1
2049,137004.52
2050,168775.08
2051,100523.49
2052,123066.55
2053,150827.66
2054,102284.8
2055,153599.67
2056,149144.92
2057,110570.94
2058,206128.75
2059,138824.83
2060,171534.31
2061,165181.06
2062,131629.88
2063,115263.664
2064,146366.5
2065,110442.41
2066,160993.94
2067,116287.68
2068,152774.02
2069,80113.03
2070,118045.95
2071,98931.945
2072,145955.23
2073,140968.78
2074,165433.78
2075,143321.94
2076,121263.664
2077,158914.7
2078,135964.88
2079,127566.21
2080,117029.375
2081,128343.18
2082,121506.98
2083,145590.8
2084,116407.055
2085,114211.13
2086,105143.14
2087,110606.35
2088,90487.984
2089,82573.67
2090,133375.45
2091,112105.63
2092,125402.39
2093,100438.586
2094,111551.234
2095,141205.83
2096,90680.445
2097,103603.7
2098,143036.9
2099,55381.1
2100,70306.016
2101,125929.664
2102,118474.734
2103,99200.64
2104,132312.73
2105,133774.58
2106,69717.805
2107,198939.23
2108,108164.39
2109,104418.484
2110,109738.63
2111,119875.36
2112,143203.22
2113,122751.125
2114,133130.06
2115,163223.56
2116,113393.31
2117,148841.44
2118,118611.27
2119,116592.82
2120,121470.79
2121,106714.07
2122,125262.2
2123,85543.74
2124,158374.92
2125,131045.234
2126,169607.45
2127,180575.02
2128,127117.53
2129,87336.73
2130,132686.86
2131,145022.94
