Id,SalePrice
1461,132860.47
1462,151026.31
1463,180893.98
1464,196983.77
1465,181372.0
1466,177252.0
1467,175441.45
1468,167450.05
1469,188240.34
1470,127033.734
1471,179717.7
1472,92976.37
1473,98159.43
1474,143238.36
1475,105364.2
1476,388456.03
1477,258900.97
1478,267755.28
1479,310131.94
1480,451405.2
1481,301182.72
1482,203016.72
1483,173150.0
1484,165568.75
1485,181214.33
1486,190661.2
1487,358562.16
1488,218153.73
1489,219124.16
1490,244714.83
1491,182083.52
1492,100305.92
1493,182351.77
1494,299624.28
1495,267334.22
1496,241752.61
1497,174372.23
1498,173461.58
1499,171543.62
1500,157409.42
1501,176102.55
1502,145478.81
1503,340177.7
1504,238797.53
1505,225163.88
1506,208196.52
1507,261763.62
1508,189161.06
1509,162490.8
1510,146975.61
1511,152736.81
1512,165677.88
1513,148157.39
1514,154414.16
1515,203841.61
1516,148983.6
1517,163019.36
1518,127520.87
1519,224118.64
1520,133097.62
1521,134137.75
1522,167328.72
1523,116314.555
1524,122402.35
1525,112069.78
1526,116774.87
1527,110704.68
1528,134180.45
1529,148256.77
1530,182453.11
1531,107265.85
1532,99539.83
1533,140334.12
1534,126130.41
1535,144240.88
1536,111197.01
1537,66152.56
1538,163506.67
1539,187116.31
1540,111694.15
1541,136080.81
1542,147543.72
1543,187252.2
1544,98849.68
1545,120223.17
1546,137820.84
1547,142049.86
1548,134496.05
1549,117088.49
1550,136588.83
1551,106796.26
1552,142504.75
1553,143201.2
1554,115378.91
1555,154974.72
1556,68293.24
1557,108137.375
1558,103137.83
1559,77177.62
1560,125401.8
1561,133294.67
1562,128852.83
1563,124691.71
1564,150484.16
1565,149433.02
1566,239683.12
1567,87303.19
1568,221993.77
1569,144018.94
1570,134484.7
1571,108194.875
1572,135858.83
1573,249234.81
1574,118321.69
1575,204223.33
1576,233061.47
1577,190992.14
1578,138076.0
1579,136772.98
1580,189688.28
1581,143561.1
1582,129897.01
1583,301327.03
1584,214220.12
1585,140456.52
1586,82661.2
1587,106382.96
1588,153181.9
1589,105889.45
1590,136239.22
1591,88854.08
1592,124068.74
1593,128244.87
1594,134694.45
1595,104793.75
1596,223251.42
1597,181128.27
1598,217086.53
