Id,SalePrice
1461,119718.8
1462,147857.33
1463,180935.2
1464,201861.2
1465,196991.11
1466,176745.34
1467,175126.39
1468,167302.53
1469,191936.6
1470,126729.11
1471,175672.53
1472,98027.3
1473,101297.45
1474,145420.4
1475,107313.086
1476,369452.22
1477,263424.88
1478,268465.28
1479,284107.84
1480,441225.88
1481,311955.94
1482,200287.83
1483,172070.61
1484,162590.12
1485,175727.33
1486,192276.45
1487,346822.0
1488,203772.4
1489,178943.6
1490,234053.42
1491,188511.8
1492,92271.71
1493,191950.33
1494,285204.03
1495,273370.53
1496,259926.44
1497,179747.81
1498,175997.19
1499,161463.2
1500,155209.5
1501,179166.44
1502,151096.0
1503,306552.4
1504,245351.42
1505,231521.7
1506,194968.28
1507,262444.2
1508,197573.22
1509,170795.86
1510,147722.16
1511,142424.08
1512,167493.47
1513,144172.36
1514,152072.08
1515,163131.56
1516,109781.72
1517,168683.39
1518,127116.45
1519,212815.72
1520,129805.586
1521,133530.23
1522,163214.19
1523,114341.06
1524,115315.36
1525,120846.28
1526,116301.625
1527,105780.8
1528,126226.97
1529,153725.19
1530,193922.78
1531,114071.055
1532,94940.27
1533,145946.28
1534,120912.914
1535,137660.88
1536,110003.8
1537,48321.387
1538,157096.0
1539,194935.0
1540,85711.35
1541,140421.4
1542,145890.2
1543,195788.5
1544,87069.93
1545,114656.52
1546,131591.1
1547,133429.03
1548,145922.9
1549,107054.266
1550,137388.2
1551,101588.66
1552,139363.31
1553,142265.12
1554,123576.13
1555,160648.38
1556,80371.54
1557,91741.29
1558,102208.76
1559,74357.19
1560,129653.664
1561,125595.95
1562,127048.82
1563,119656.586
1564,149787.39
1565,157148.6
1566,250310.61
1567,79500.05
1568,217415.64
1569,136681.06
1570,135388.27
1571,116265.36
1572,140006.73
1573,251210.52
1574,107751.18
1575,208014.72
1576,240463.66
1577,186662.89
1578,138790.72
1579,124791.83
1580,188957.81
1581,156054.33
1582,134153.89
1583,301177.8
1584,212752.2
1585,140177.75
1586,67299.46
1587,107934.766
1588,162493.39
1589,98522.53
1590,135640.28
1591,86847.01
1592,98233.28
1593,121629.97
