Id,SalePrice
1461,116876.695
1462,150565.56
1463,186004.66
1464,191220.6
1465,178286.64
1466,178420.86
1467,191709.64
1468,165115.48
1469,194890.92
1470,129944.05
1471,201273.48
1472,100448.27
1473,104471.86
1474,142903.66
1475,111243.766
1476,364379.4
1477,247128.42
1478,292363.12
1479,274569.22
1480,500505.22
1481,298173.03
1482,207353.38
1483,178170.14
1484,165664.22
1485,167638.27
1486,195968.8
1487,297220.66
1488,240390.78
1489,198489.75
1490,223971.0
1491,187359.17
1492,89178.98
1493,172096.25
1494,280153.78
1495,285762.28
1496,235606.28
1497,194106.81
1498,159057.67
1499,156989.95
1500,155928.61
1501,202793.48
1502,154804.95
1503,295577.47
1504,238112.28
1505,220558.23
1506,161892.08
1507,245029.47
1508,188688.14
1509,157499.36
1510,151461.92
1511,151256.66
1512,145399.06
1513,157970.23
1514,183478.44
1515,209259.62
1516,151130.72
1517,163372.9
1518,132609.45
1519,247249.97
1520,135777.83
1521,139173.72
1522,171783.8
1523,114794.0
1524,114217.52
1525,121796.6
1526,124405.08
1527,102436.62
1528,149372.9
1529,144015.8
1530,176806.89
1531,156117.22
1532,104402.63
1533,134702.83
1534,128198.086
1535,173305.39
1536,116861.164
1537,94059.12
1538,161544.98
1539,195938.12
1540,124217.41
1541,149258.72
1542,147220.61
1543,212659.2
1544,85299.81
1545,113343.016
1546,129665.44
1547,133518.52
1548,133339.89
1549,119911.11
1550,138089.64
1551,129733.82
1552,144963.8
1553,125819.695
1554,123622.32
1555,161099.95
1556,107334.695
1557,116814.15
1558,108743.25
1559,106423.15
1560,161352.28
1561,124818.99
1562,128214.375
1563,126827.016
1564,170388.25
1565,157087.72
1566,260394.05
1567,93871.36
1568,207316.66
1569,140050.55
1570,131849.36
1571,127820.67
1572,146470.78
1573,268414.0
1574,137295.45
1575,243279.58
1576,224134.42
1577,192091.88
1578,135384.14
1579,149831.56
1580,198879.6
1581,139072.53
1582,128543.79
1583,329809.03
1584,209759.64
1585,147565.84
1586,80214.41
1587,103700.195
1588,148545.36
1589,118235.72
1590,144851.0
1591,91369.164
1592,133493.36
1593,117920.484
1594,148662.22
1595,117329.69
1596,212860.33
1597,162884.38
1598,180194.55
1599,182110.33
1600,168101.02
1601,68092.94
1602,123315.7
1603,64873.15
1604,284930.25
1605,257570.77
1606,172717.38
1607,157296.66
1608,205532.44
1609,181424.5
1610,156455.86
1611,149957.05
1612,175726.14
1613,161944.88
1614,127528.09
1615,92724.13
1616,84246.195
1617,99795.45
1618,126961.805
1619,132122.33
1620,200583.12
1621,145660.17
1622,145850.42
1623,302734.72
1624,214130.94
1625,126831.26
1626,170948.89
1627,192216.34
1628,293470.78
1629,176780.55
1630,413640.9
1631,209626.27
1632,236776.94
1633,160450.95
1634,187275.62
1635,175384.31
1636,153550.89
1637,184509.83
1638,197915.27
1639,184834.48
1640,253738.22
1641,187337.84
1642,229258.45
1643,231926.7
1644,228528.88
1645,174666.92
1646,150520.39
1647,161860.05
1648,141565.69
1649,133237.47
1650,125640.86
1651,128762.555
1652,97197.13
