Id,SalePrice
1461,119796.69
1462,177720.44
1463,184962.8
1464,197903.42
1465,180869.31
1466,183084.1
1467,178614.36
1468,169275.45
1469,186206.31
1470,132690.88
1471,178197.84
1472,97889.125
1473,100243.5
1474,145108.84
1475,102206.61
1476,365521.8
1477,269261.97
1478,274657.03
1479,283948.56
1480,463148.84
1481,327649.97
1482,197916.06
1483,179389.55
1484,153511.16
1485,181503.98
1486,193060.67
1487,319437.25
1488,237297.3
1489,196095.33
1490,241161.6
1491,194555.56
1492,92668.11
1493,177897.3
1494,258699.33
1495,267294.47
1496,261540.2
1497,179525.61
1498,173018.6
1499,162860.92
1500,162640.22
1501,176222.9
1502,144057.47
1503,288018.53
1504,236606.27
1505,232255.47
1506,202610.31
1507,269307.4
1508,209805.83
1509,159545.88
1510,143070.05
1511,153430.94
1512,170535.28
1513,155427.39
1514,140834.2
1515,210992.08
1516,141518.97
1517,167120.73
1518,125546.62
1519,225881.94
1520,135536.97
1521,139660.67
1522,172289.66
1523,123103.16
1524,128906.266
1525,112554.5
1526,108365.586
1527,106567.87
1528,132575.27
1529,150867.48
1530,182702.62
1531,119204.07
1532,97288.0
1533,163709.3
1534,127342.375
1535,139016.98
1536,98625.47
1537,54475.945
1538,143153.98
1539,189412.66
1540,78171.79
1541,135976.12
1542,137079.98
1543,196817.03
1544,82108.05
1545,114650.19
1546,133438.19
1547,135489.4
1548,136444.16
1549,113619.4
1550,137114.5
1551,106369.26
1552,144231.78
1553,138092.56
1554,114845.195
1555,165024.61
1556,91023.18
1557,111582.88
1558,101150.43
1559,64206.77
1560,105634.22
1561,129792.96
1562,127658.65
1563,115104.08
1564,170168.92
1565,145520.02
1566,235360.61
1567,88396.15
1568,229075.69
1569,151391.25
1570,132171.28
1571,112740.36
1572,137524.67
1573,255249.28
1574,113903.32
1575,206437.47
1576,256089.5
1577,186116.3
1578,140018.36
1579,143385.58
1580,186250.17
1581,152389.3
1582,125885.67
1583,291324.72
1584,211851.83
1585,140169.73
1586,82595.3
1587,107843.6
1588,149613.36
1589,98052.55
1590,132299.92
1591,89755.84
1592,115798.164
1593,125376.12
1594,149223.06
1595,92028.1
