Id,SalePrice
1461,127239.92
1462,177464.02
1463,185655.73
1464,198878.38
1465,203516.23
1466,180036.89
1467,175451.36
1468,166775.25
1469,189050.83
1470,122271.02
1471,190284.25
1472,99996.97
1473,105531.11
1474,143453.14
1475,98702.06
1476,371269.1
1477,253359.77
1478,265128.12
1479,296054.12
1480,465076.0
1481,320745.62
1482,211493.9
1483,177411.39
1484,168208.36
1485,177073.33
1486,194020.64
1487,340938.06
1488,228173.9
1489,193402.69
1490,246549.31
1491,192433.84
1492,91729.66
1493,189661.75
1494,286568.06
1495,283093.34
1496,243692.02
1497,186692.62
1498,179043.45
1499,168979.0
1500,167411.86
1501,182447.03
1502,146956.64
1503,297205.2
1504,248691.66
1505,231738.19
1506,189639.86
1507,258415.52
1508,194337.67
1509,163077.27
1510,149360.31
1511,151639.94
1512,177312.95
1513,141268.3
1514,163146.5
1515,188595.05
1516,148377.0
1517,171705.88
1518,118598.66
1519,224953.23
1520,131713.39
1521,139681.45
1522,167814.52
1523,118340.945
1524,122787.76
1525,120820.586
1526,115628.445
1527,110173.25
1528,133830.2
1529,149886.56
1530,178992.58
1531,120754.46
1532,98160.33
1533,145755.3
1534,129527.73
1535,139043.11
1536,105627.875
1537,67397.28
1538,157551.05
1539,181498.1
1540,99746.66
1541,140983.64
1542,149086.36
1543,203264.08
1544,87720.45
1545,110196.89
1546,140220.14
1547,145116.31
1548,143415.94
1549,108658.555
1550,132956.62
1551,98175.49
1552,149196.45
1553,140744.52
1554,118953.88
1555,163630.62
1556,79508.766
1557,111316.734
1558,100991.97
1559,86556.945
1560,113400.945
1561,143937.98
1562,131660.39
1563,120445.195
1564,157376.86
1565,156590.42
1566,243821.03
1567,81707.8
1568,243109.84
1569,151295.12
1570,138474.22
1571,123346.42
1572,136165.97
1573,248484.22
1574,109227.39
1575,219747.62
1576,252750.89
1577,200769.17
1578,139657.61
1579,135205.69
1580,193175.6
1581,147663.98
1582,135622.95
1583,296936.06
1584,221713.53
1585,141456.9
1586,81840.914
1587,108642.29
